address,career_objective,skills,educational_institution_name,degree_names,passing_years,educational_results,result_types,major_field_of_studies,professional_company_names,company_urls,start_dates,end_dates,related_skils_in_job,positions,locations,responsibilities,extra_curricular_activity_types,extra_curricular_organization_names,extra_curricular_organization_links,role_positions,languages,proficiency_levels,certification_providers,certification_skills,online_links,issue_dates,expiry_dates,job_position_name,educationaL_requirements,experiencere_requirement,age_requirement,responsibilities.1,skills_required,matched_score
,,"['accounting operations', 'complex problem solving', 'effective time management', 'strong organizational skills', 'general ledger accounting', 'account reconciliation expert', 'flexible team player', 'strong communication skills', 'netsuite', 'epicor', 'sage', 'quickbooks', 'office master system', 'peachtree', 'glacier tax prep', 'intuit payroll', 'chasepaymentech', 'word', 'excel', 'outlook']","['Ball State University', 'Ball State University']","['Master of Science', 'Bachelor of Science']","['2012', '2010']","['3.5', '3.2']","['GPA', 'GPA']","['Accounting', 'Business Administration']","['Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None]","['August 2013', 'May 2012', 'August 2011', 'January 2010']","['Current', 'July 2013', 'May 2012', 'April 2010']","[['General ledger', 'Payroll', 'Financial performance', 'Bank reconciliations', 'Cost accounting'], ['Financial analysis', 'Internal controls', 'Cost accounting', 'ERP software'], None, None]","['senior accountant', 'corp. accountant', 'graduate assistant of economic department', 'income tax preparer']","['City, State', 'City, State', 'City, State', 'City, State']","15+ years banking experience
audit/inspection/icc leadership
internal audit & compliance
risk-based operational reviews
system-based audit expertise
knowledge of bangladeshi laws",,,,,"['English', 'Mandarin', 'Cantonese']","['Fluent', 'Fluent', 'Fluent']","['Internal Revenue Service, Department of the Treasury']",[None],[None],['N/A'],[None],head of internal control & compliance (icc) - sevp/dmd,"Masters, Master of Business Administration (MBA), Master of Business Management (MBM)",At least 15 years,Age at most 52 years,"15+ Years Banking Experience
Audit/Inspection/ICC Leadership
Internal Audit & Compliance
Risk-Based Operational Reviews
System-Based Audit Expertise
Knowledge of Bangladeshi Laws","audit and inspection
banking
internal audit",0.8266666666666667
,"My full name is Kailie Marie Mahea'lani Graciidis. I am an ambitious 20 year old and also a part-time student at Bellevue College. I have a desire to work in the ocean one day and to also manage my own online company, but have yet to choose the right major(s) towards those goals.","['ability to make decisions and solve problems', 'ability to work in a team structure', 'attention to detail', 'balanced', 'computer proficient', 'dependable', 'determined', 'educated', 'fast learner', 'flexible', 'friendly', 'hardworking', 'honest', 'issue resolution', 'interpersonal skills', 'kind', 'outgoing', 'quick on my feet & with my hands', 'reliable', 'strong verbal communication', 'time management', 'very organized & energetic', 'art', 'critical thinking', 'electrical engineering', 'electrical systems', 'forklifts', 'java', 'logo', 'machinery', 'meetings', 'windows', 'window', 'works', 'next', 'pick', 'processes', 'protocols', 'quality', 'quality assurance', 'quick', 'fast learner', 'reading', 'safety', 'sales', 'television', 'time management']","['Bellevue College', 'Mount Si High School']","['N/A', 'High School Diploma']","['N/A', '2014']","['N/A', 'N/A']","['N/A', 'N/A']","['N/A', 'N/A']","['Stanbury Electrical Engineering', 'Company Name', 'BigFoot Java', 'Company Name']","[None, None, None, None]","['06/2012', '08/2013', '06/2014', 'N/A']","['06/2013', '11/2013', '10/2014', 'N/A']","[['Technical drawing', 'Electrical systems', 'Safety protocols', 'Quality assurance', 'Documentation'], ['Communication', 'Organization', 'Customer service'], ['Customer service', 'Time management', 'Organization', 'Communication'], ['Childcare', 'Time management', 'Organization', 'Reliability']]","['engineering assistant', 'receptionist', 'receptionist and barista', 'nanny']","['N/A', 'N/A', 'N/A', 'N/A']","open-source technologies
ci/cd culture & tooling
product availability & scalability
automation (build & deploy)
monitoring & reliability
infrastructure innovation
software engineering velocity
infrastructure resiliency
security & data availability",,,,,,,,,,,,devops engineer,Bachelor/Honors,At least 3 years,,"Open-Source Technologies
CI/CD Culture & Tooling
Product Availability & Scalability
Automation (Build & Deploy)
Monitoring & Reliability
Infrastructure Innovation
Software Engineering Velocity
Infrastructure Resiliency
Security & Data Availability","ansible
aws cloud
cloud platform
devops
dockers and kubernetes
java
reactjs
terraform",0.546666667
,"Skilled Machine Learning and Deep Learning practitioner, and I have worked on Computer vision-based projects. On the lookout for opportunities that help me understand more about the domain.","['machine learning', 'deep learning', 'computer vision', 'pattern recognition', 'image processing', 'image segmentation', 'python', 'ruby', 'pillow', 'opencv']",['JT University'],['B.Tech(Computers)'],['2020'],['N/A'],[None],['Computers'],['Brane Enterprises Pvt LTD'],[None],['Jan 2020'],['Ongoing'],"[['Machine Learning', 'Deep Learning', 'Computer Vision']]",['computer vision engineer'],['N/A'],"digital marketing strategy
brand awareness, online traffic
social media management
google analytics
cross-functional teams
campaign execution, seo",['Workshop'],['H2O.ai'],[None],['Attendee'],,,,,,,,marketing officer,Bachelor/Honors,At least 1 year,,"Digital Marketing Strategy
Brand Awareness, Online Traffic
Social Media Management
Google Analytics
Cross-functional Teams
Campaign Execution, SEO","corporate marketing
facebook ads manager
facebook campaign
facebook marketing
google ads
google analytics
market researc
marketing
search engine optimization (seo)",0.35
,"Fresher having knowledge in machine learning and natural language processing. Looking to join a role where I can learn from an well informed environment, experiment and produce promising results and work with different kinds of data.","['data analyst', 'machine learning', 'data mining', 'data science', 'natural language processing', 'data visualization', 'data analysis']","['Sai Charan Singh University, Ludhiana', 'Sai Charan Singh University, Ludhiana']","['B.Tech', 'M.Tech']","['2017', '2019']","['N/A', 'N/A']","[None, None]","['Bio-Tech', 'Data Science']",['Telco'],[None],['May 2018'],['Dec 2018'],"[['Data Handling', 'Insights and Reports']]",['trainee intern'],['N/A'],"digital marketing strategy
brand awareness, online traffic
social media management
google analytics
cross-functional teams
campaign execution, seo",['Understanding Neural Networks'],['Nanyang University'],[None],[None],,,,,,,,marketing officer,Bachelor/Honors,At least 1 year,,"Digital Marketing Strategy
Brand Awareness, Online Traffic
Social Media Management
Google Analytics
Cross-functional Teams
Campaign Execution, SEO","corporate marketing
facebook ads manager
facebook campaign
facebook marketing
google ads
google analytics
market researc
marketing
search engine optimization (seo)",0.613333333
,Currently seeking opportunities as an Analyst as well as Machine Learning Engineer.,"['data science', 'deep learning', 'neural networks', 'artificial intelligence', 'machine learning', 'regression analysis', 'data structures', 'embedded c', 'microcontroller', 'arduino', 'network management']","['Cummins College of Engineering, Pune']",['B.Tech'],['2018'],['N/A'],['N/A'],['N/A'],['Tata Sons'],['N/A'],['Mar 2018'],['Aug 2020'],"[['Data science', 'Deep learning', 'Neural networks', 'Artificial intelligence', 'Machine learning', 'Regression Analysis', 'Data structures', 'Embedded C', 'Microcontroller', 'Arduino', 'Network Management']]",['analyst'],['N/A'],"machinery maintenance
troubleshooting
report preparation
log maintenance",['Award'],['L&T'],['N/A'],"['Junior Engineer Award L&T, Best Solution Provided L&T']",,,,,,,,mechanical engineer,"Bachelor of Science (BSc) in Mechanical Engineering, Diploma in Mechanical",2 to 5 years,Age 25 to 40 years,"Machinery Maintenance
Troubleshooting
Report Preparation
Log Maintenance","maintenance  and troubleshooting
mechanical",0.783333333
,,"['r', 'python', 'tableau', 'power bi', 'sql', 'sas', 'deep learning', 'neural networks', 'artificial intelligence']",['NARSEE MONJEE INSTITUTE'],['BCA'],['2020'],['N/A'],['N/A'],['N/A'],['DENA FUNDS'],['N/A'],['APR 2020'],['TILL DATE'],"[['predictive data analysis', 'large scale data handling']]",['business analyst'],['N/A'],"apparel sourcing
quality garment sourcing
reliable partner
buyer/vendor communication",['N/A'],['N/A'],['N/A'],['N/A'],,,['N/A'],[None],['N/A'],['N/A'],['N/A'],business development executive,Bachelor/Honors,1 to 3 years,Age 22 to 30 years,"Apparel Sourcing
Quality Garment Sourcing
Reliable Partner
Buyer/Vendor Communication","fast typing skill
ieltsinternet browsing & online work ability.",0.62
,Post Graduate Analyst experienced in Business Management and Statistical Analysis. I have a very good grasp on finding the best solution for a business and applying them.,"['data analysis', 'business analysis', 'statistical analysis', 'regression analysis', 'natural language processing', 'machine learning', 'numerical analysis']","['IISc', 'IIIT Bangalore']","['BSc', 'MSc']","['2018', '2020']","['N/A', 'N/A']","['N/A', 'N/A']","['Statistics', 'Data Analysis and Statistical Computation']",['BVB'],['N/A'],['Jan 2020'],['Oct 2020'],"[['NLP', 'ML', 'Amazon Comprehend Medical API']]",['statistical analyst'],['N/A'],"trade marketing executive
brand visibility, sales targets
field marketing, campaigns, product distribution
brand head
excel, kpis tracking",,,,,,,['Tableau'],[['Natural Learning Processing']],['N/A'],['2020'],['N/A'],"executive/ senior executive- trade marketing, hygiene products",Master of Business Administration (MBA),At least 3 years,,"Trade Marketing Executive
Brand Visibility, Sales Targets
Field Marketing, Campaigns, Product Distribution
Brand Head
Excel, KPIs Tracking","brand promotion
campaign management
field supervision
merchandising
promotional activities
trade marketing",0.816666667
,Business Analyst and a data engineer. I believe that data has the highest power when it comes to making informative decisions about business and therefore my objective is to always make sense from what a dataset is trying to convey.,"['business associate', 'program management', 'presales', 'artificial intelligence', 'data analytics', 'telecommunication', 'machine learning', 'cloud', 'm&e', 'conversational ai', 'predictive analytics', 'sales', 'business development', 'nlp', 'rfp', 'computer vision']",['SPPU'],['B.Tech'],['2018'],['N/A'],['N/A'],['Computers'],['Tech Mahindra'],['N/A'],['May 2019'],['Till Date'],"[['Presales', 'Solutions', 'Marketing', 'AI', 'D&A']]",['business associate'],['N/A'],"trade marketing executive
brand visibility, sales targets
field marketing, campaigns, product distribution
brand head
excel, kpis tracking",,,,,,,,,,,,"executive/ senior executive- trade marketing, hygiene products",Master of Business Administration (MBA),At least 3 years,,"Trade Marketing Executive
Brand Visibility, Sales Targets
Field Marketing, Campaigns, Product Distribution
Brand Head
Excel, KPIs Tracking","brand promotion
campaign management
field supervision
merchandising
promotional activities
trade marketing",0.716666667
,,"['executive decision maker', 'process design & improvement', 'new product development', 'strategic planning & development', 'lean & six sigma practitioner', 'product design', 'budgetary and policy development', 'automation design', 'quality control', 'project management & execution', 'economic analysis', 'ergonomic and safety conscious']","['KELLER GRADUATE SCHOOL OF MANAGEMENT, DEVRY UNIVERSITY', 'MINNESOTA STATE UNIVERSITY', 'NORTHWEST IOWA COMMUNITY COLLEGE']","['Master of Business Administration', 'Bachelor of Science', 'Manufacturing Engineering Technology']","['2010', '2004', '1997']","['3.6', '3.5', 'N/A']","['GPA', 'GPA', 'N/A']","['Project & Program Management', 'Political Science', 'Manufacturing Engineering Technology']","['Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None, None]","['10/2012', '05/2011', '01/2010', '01/2008', '01/2004']","['03/2014', '08/2012', '01/2011', '01/2010', '01/2008']","[['Project Management', 'Design Engineering', 'New Product Development', 'Process Development'], ['Project Management', 'Automation Design', 'Resource Allocation'], ['Productivity Improvement', 'Resource Capability', 'Lean', 'Six Sigma'], ['Process Improvement', 'Product Development', 'Cost Containment'], ['Process Improvement', 'Quality Control', 'Automation Design']]","['engineering manager', 'project manager', 'senior manufacturing engineer', 'senior manufacturing engineer', 'manufacturing engineer']","['Boyden, IA', 'Oshkosh, WI', 'Jackson, MN', 'Spencer, IA', 'Emmetsburg, IA']","open-source technologies
ci/cd culture & tooling
product availability & scalability
automation (build & deploy)
monitoring & reliability
infrastructure innovation
software engineering velocity
infrastructure resiliency
security & data availability",['Robotics Coaching'],['Spencer for STEM'],[None],"['CoFounder, Coach, and Mentor']",,,,,,,,devops engineer,Bachelor/Honors,At least 3 years,,"Open-Source Technologies
CI/CD Culture & Tooling
Product Availability & Scalability
Automation (Build & Deploy)
Monitoring & Reliability
Infrastructure Innovation
Software Engineering Velocity
Infrastructure Resiliency
Security & Data Availability","ansible
aws cloud
cloud platform
devops
dockers and kubernetes
java
reactjs
terraform",0.783333333
,,"['machine learning', 'software development', 'text analysis', 'natural language processing', 'image processing', 'python', 'data management', 'scikit learn', 'c', 'c#', '.net', 'sql']",['Punjab Technical University'],['B.Tech'],['2020'],['N/A'],['N/A'],['Computer Science'],['HS Institute'],[None],['May 2019'],['Oct 2019'],"[['Data Management', 'Machine Learning']]",['trainee'],['N/A'],"technical support
troubleshooting
collaboration
documentation
system monitoring
software deployment
training & mentorship
industry trends
field visits",,,,,,,,,,,,senior software engineer,B.Sc in Computer Science & Engineering from a reputed university.,At least 1 year,,"Technical Support
Troubleshooting
Collaboration
Documentation
System Monitoring
Software Deployment
Training & Mentorship
Industry Trends
Field Visits




",not available,0.683333333
,,"['adobe creative suite', 'adobe acrobat', 'photoshop', 'advertising', 'api', 'benefits', 'branding', 'business development', 'competitive', 'competitive analysis', 'content development', 'creativity', 'crm', 'client support', 'data management', 'illustrator', 'indesign', 'director', 'marketing plans', 'market research', 'marketing strategies', 'marketing strategist', 'marketing', 'market', 'media relations', 'messaging', 'microsoft dynamics', 'ms outlook', 'works', 'communicator', 'organizational skills', 'outside sales', 'positioning', 'presenter', 'problem-solver', 'processes', 'purchasing', 'quality control', 'fast learner', 'real estate', 'reporting', 'research', 'sales', 'software development', 'strategy', 'strategic', 'technical sales', 'trainer', 'training materials', 'vision', 'writer']",['Texas A&M University'],['Bachelor of Science'],['1996'],['N/A'],['N/A'],['N/A'],"['Privacy Data Systems, LLC', 'Help-U-Sell Real Estate', 'N/A']","['N/A', 'N/A', 'N/A']","['07/2007', '01/2003', '09/1996']","['09/2015', '12/2007', '05/1999']","[['business development', 'strategy', 'marketing', 'advertising', 'market research', 'CRM', 'sales'], ['sales', 'marketing', 'technology'], ['Communications', 'analytical thinking', 'market data analysis']]","['director of business development', 'director of franchise sales', 'n/a']","['N/A', 'Corporate Atlantic Region', 'N/A']","project design
data analysis
accord/alliance knowledge
bnbc standards
cost estimation
feasibility studies
documentation
compliance
site monitoring
policy enforcement
legal compliance
data management
team collaboration","['Volunteering', 'Volunteering']","['Allen Sports Association', 'Allen Sports Association']","['N/A', 'N/A']","['Youth Rec. Cheerleading Coach', 'League Director']",,,,,,,,project coordinator (civil),•Bachelor of Business Administration (BBA) in Human Resource Management,5 to 10 years,Age 30 to 40 years,"Project Design
Data Analysis
ACCORD/Alliance Knowledge
BNBC Standards
Cost Estimation
Feasibility Studies
Documentation
Compliance
Site Monitoring
Policy Enforcement
Legal Compliance
Data Management
Team Collaboration","auto cad 2d 3d
civil 3d
civil construction
civil engineering",0.65
,"Long term goals , become an intuitive I/E Technician in the pulp and paper industry, teach others with the potential to take on a leadership role within my first 5 years","['operational analysis', 'exceptional time management', 'geometric dimensioning', 'strong leader', 'manufacturing process controls', 'detail-oriented', 'analog and digital circuitry', 'detail drawings', 'comfortable working at heights and odd locations', 'technical plan execution aptitude', 'detail-oriented understanding that any downtime must be minimized if not avoidable', 'understand overtime and on-call basis may be required', 'rigging', 'soldering, drilling- tapping', 'measurement and layout', 'test and measurement equipment', 'equipment calibration', 'tenacity , willingness to go to whatever length it takes to solve a problem or improve a process', 'assembly', 'broadcast', 'calibration', 'concept', 'drafting', 'engineer', 'radar', 'modeling', 'naval', 'network', 'oscilloscopes', 'quality', 'record keeping', 'research', 'sales', 'fm', 'sps', 'test equipment', 'uhf', 'wiring']",['Central Maine Community College'],['Associate of Applied Science'],['Current'],['N/A'],['N/A'],"['Continuing coursework in Math, History and finishing the ELT program']","['Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None]","['May 1994', 'Jun 1988', 'Jun 1985', 'Jun 1980']","['May 2000', 'Jun 1994', 'May 1988', 'Mar 1982']","[['RF systems', 'component level testing', 'maintenance', 'calibrations', 'low voltage control wiring', 'Field service engineering', 'schematics', 'engineering project issues', 'test equipment', 'collaboration with engineers'], ['Research and Development', 'component testing', 'installation', 'proof of performance test', 'repair', 'manuals', 'sales', 'RF systems', 'calibration', 'test equipment'], None, ['preventive maintenance', 'operate radar', 'communications equipment', 'Naval Tactical Data Systems operator']]","['engineering technician/ field service', 'engineering technician', 'technician', 'operations specialist']","['City , State', 'City , State', 'City , State', 'State']","technical support
troubleshooting
collaboration
documentation
system monitoring
software deployment
training & mentorship
industry trends
field visits",,,,,,,['State of Maine'],[None],[None],['N/A'],[None],senior software engineer,B.Sc in Computer Science & Engineering from a reputed university.,At least 1 year,,"Technical Support
Troubleshooting
Collaboration
Documentation
System Monitoring
Software Deployment
Training & Mentorship
Industry Trends
Field Visits




",not available,0.45
,,"['fas asset accounting', 'quickbooks', 'anytime scheduler', 'kronos', 'munis', 'mas90', 'excel', 'word', 'outlook', 'internet explorer', 'frx', 'netscape messenger', 'jd edwards', 'accounting', 'accounts payable', 'accounts receivable', 'accruals', 'acquisitions', 'billing', 'closing', 'consulting', 'contracts', 'controller', 'credit', 'customer support', 'financials', 'financial statements', 'fixed assets', 'general ledger', 'human resource', 'insurance', 'internet explorer', 'jd edwards', 'job costing', 'kronos', 'lotus', 'marketing', 'mas90', 'excel', 'outlook express', 'windows', 'word', 'netscape', 'payroll', 'personnel', 'quickbooks']","['Keller Graduate School of Management', 'DeVry University', 'Army National Guard']","['Master', 'Bachelor of Science', None]","['2014', '1993', None]","[None, None, None]","[None, None, None]","['Accounting & Financial Management', 'Accounting', 'Computer programming']","['Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None, None, None]","['07/2006', '04/2002', '07/2001', '01/2000', '01/1999', '02/1993']","[None, '06/2006', '03/2002', '06/2001', '12/1999', '12/1998']","[['organizational skills', 'policy matters', 'payroll process', 'banking information', 'salary changes'], ['transaction verification', 'coding', 'billing', 'administrative', 'collections'], ['financial statements', 'asset reconciliation', 'depreciation'], ['billing', 'reporting'], ['payment processing', 'reconciliation'], ['auditing', 'contract processing', 'vendor invoice auditing']]","['payroll accountant', 'accountant', 'staff accountant', 'staff accountant', 'accounts receivable administrator', 'contracts processor']","['City , State', 'City , State', 'City , State', 'City , State', 'City , State', 'City , State']","ios lifecycle
requirement analysis
native frameworks
ios development
api integration
technical communication
ui design
performance optimization
feature collaboration
bug fixing
code translation
high-performance development
task management
cross-team collaboration
code quality",,,,,,,,,,,,senior ios engineer,Bachelor of Science (BSc) in Computer Science,At least 4 years,,"iOS Lifecycle
Requirement Analysis
Native Frameworks
iOS Development
API Integration
Technical Communication
UI Design
Performance Optimization
Feature Collaboration
Bug Fixing
Code Translation
High-Performance Development
Task Management
Cross-Team Collaboration
Code Quality","ios
ios app developer
ios application development
ios development
mobile apps developer (ios)
native ios
swift (ios)
swift ui",0.5
,,"['software engineer', 'software developer', 'c++', 'c#', 'jenkins', 'springboot', 'django', 'python', 'sap', 'firebase']",['Anna University'],['B.Tech'],['2020'],['N/A'],['N/A'],['Civil'],['Flipkart'],['N/A'],['Feb 2020'],['Nov 2020'],"[['Software Engineer', 'Software Developer', 'C++', 'C#', 'Jenkins', 'SpringBoot', 'Django', 'Python', 'SAP', 'Firebase']]",['intern'],['N/A'],"design review
coordination
proposal preparation
feasibility analysis
software utilization
supervision
technical support
submission review
progress reporting
compliance
site visits",,,,,,,,,,,,civil engineer,B.Sc in Civil Engineering from a reputed university.,At least 5 years,Age at least 30 years,"Design Review
Coordination
Proposal Preparation
Feasibility Analysis
Software Utilization
Supervision
Technical Support
Submission Review
Progress Reporting
Compliance
Site Visits","autocad
etabs
microsoft office suite
ms project",0.55
,"Machine learning Enthusiast. Motivated to learn, grow and excel my experience by challenging myself.","['machine learning', 'text analytics', 'software development', 'data analysis', 'python', 'java', 'javascript', 'matplotlib']","['Dr. Nidhiram Goyal Engineering College, Murshidabad']",['B.Tech'],['2020'],['N/A'],['N/A'],['CSE'],['RNT Laboratories'],['N/A'],['Apr 2019'],['Jun 2019'],"[['Machine Learning', 'Data Analysis']]",['intern trainee'],['N/A'],"hardware & network installation
troubleshooting & diagnostics
user training & capacity building
hardware replacement
fault repair & system setup
software license & account management
backup management
system updates & maintenance
server & storage management
documentation & technical specifications
data protection & disaster recovery
storage & database planning
power & disk backup
incident management & escalation
service restoration
user communication & verification
incident classification & resolution
major incident escalation
problem & error management
task assignment & execution",['N/A'],['N/A'],['N/A'],['Data Science With Python'],,,,,,,,"system administrator (operation & maintenance of server, storage & service desk system)",Bachelor/Honors,4 to 5 years,,"Hardware & Network Installation
Troubleshooting & Diagnostics
User Training & Capacity Building
Hardware Replacement
Fault Repair & System Setup
Software License & Account Management
Backup Management
System Updates & Maintenance
Server & Storage Management
Documentation & Technical Specifications
Data Protection & Disaster Recovery
Storage & Database Planning
Power & Disk Backup
Incident Management & Escalation
Service Restoration
User Communication & Verification
Incident Classification & Resolution
Major Incident Escalation
Problem & Error Management
Task Assignment & Execution","cisco
linux
operation & maintenance of server",0.75
,,"['communication skills', 'high efficiency', 'high attention to details', 'erp/accounting systems proficiency', 'advanced utilization microsoft office suite', 'excel']","['Monash University', 'Victoria University']","['Master of Business', 'Bachelor of Commerce']","['2010', '2009']","['N/A', 'N/A']","['N/A', 'N/A']","['Accounting', 'Accounting & Finance']","['Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None, None]","['05/2012', '09/2011', '08/2008', '07/2007', '01/2007']","['05/2015', '05/2012', '09/2011', '08/2008', '04/2007']","[['Financial Reporting', 'AUSIFRS Accounting standards'], ['Cash flow', 'Foreign Currency management', 'Options and Swap Management'], ['Accounting', 'MYOB', 'RMS operating systems'], ['Customer service', 'Sales'], ['Administrative support', 'Credit handling']]","['financial accountant', 'assistant accountant', 'assistant accountant', 'front office officer', 'internship - credit officer']","['City, State', 'City, State', 'City, State', 'City, State', 'City, State']","design creation
cad drawings
design optimization
team collaboration
compliance assurance
design reviews
manufacturing support
documentation",,,,,"['English', 'Chinese Mandarin']","['Bilingual', 'Bilingual']",,,,,,mechanical designer,Bachelor’s degree in Mechanical Engineering from a reputed institute.,At least 5 years,Age at least 24 years,"Design Creation
CAD Drawings
Design Optimization
Team Collaboration
Compliance Assurance
Design Reviews
Manufacturing Support
Documentation","autocad
solidworks",0.3499999999999999
,,"['api', 'approach', 'atl', 'audio', 'backup', 'bridges', 'broadcast', 'c++', 'cli', 'com', 'ca', 'hardware', 'concept', 'content', 'css', 'documentation', 'editing', 'xml', 'ftp', 'drawing', 'gui', 'hiring', 'html5', 'http', 'hr', 'ids', 'explorer', 'javascript', 'json', 'lan', 'team building', 'mb', 'memory', 'mentoring', 'c#', 'mfc', 'office', 'windows', 'window', '2000', 'migration', 'nas', 'oop', 'page', 'performance reviews', 'personnel', 'proxy', 'rendering', 'san', 'scrum', 'servers', 'software development', 'team management', 'threads', 'video', 'video editing', 'visual c++', 'workflow', 'writer']","['Illinois Institute of Technology', 'National Institute of Technology']","['M.S', 'B.E']","[None, None]","['3.9 / 4.0', 'First Class with Distinction']","['GPA', None]","['Computer Science', 'Electronics and Communication Engineering']","['Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None]","['September 2009', 'November 2005', 'August 1994', 'August 1994']","['Current', 'August 2009', 'October 2005', 'July 1997']","[['management', 'development', 'Scrum', 'C++', 'HTML5', 'JavaScript'], ['development', 'management', 'C++'], ['C++', 'Windows', 'training'], ['C++', 'Windows']]","['software engineering manager', 'software engineering manager', 'principal software engineer', 'software engineer']","['City, State', 'City, State', 'City, State', 'City, State']","recruitment coordination
appointment management
selection criteria
employee orientation
performance evaluation
hr database management
report compilation
documentation
event coordination
task execution",,,,,,,['Scrum Alliance'],[['Scrum']],[None],['Dec 2014'],['Dec 2016'],manager- human resource management (hrm),"Masters degree in any discipline, Bachelor of Business Administration (BBA)",5 to 6 years,Age 25 to 40 years,"Recruitment Coordination
Appointment Management
Selection Criteria
Employee Orientation
Performance Evaluation
HR Database Management
Report Compilation
Documentation
Event Coordination
Task Execution","hrm report
human resource management
ngo",0.85
,,"['budget', 'hardware', 'network systems', 'database', 'dec', 'documentation', 'inspection', 'logistics', 'meetings', 'ms excel', 'microsoft office', 'outlook', 'powerpoint', 'network', 'networking', 'operating systems', 'oracle', 'personnel', 'presentations', 'progress', 'quality', 'maintain documentation', 'routers', 'safety', 'scheduling', 'shipping', 'spreadsheets', 'supervision']",['University of Phoenix Texas'],['Business Administration'],['2019'],['N/A'],['N/A'],['Business Administration'],"['Company Name', 'Company Name', 'Company Name', 'Company Name']","['N/A', 'N/A', 'N/A', 'N/A']","['01/2014', '12/2012', '01/2011', '07/2004']","['Current', None, '12/2013', '12/2010']","[['MS Excel', 'PowerPoint', 'Oracle'], ['networking'], ['documentation', 'shipping', 'production'], ['Microsoft Office', 'database', 'network systems', 'production']]","['engineering technician', 'consultant', 'engineering technician', 'manufacturing lead']","['City, State', 'City, State', 'City, State', 'City, State']","digital marketing strategy
brand awareness, online traffic
social media management
google analytics
cross-functional teams
campaign execution, seo",,,,,,,,,,,,marketing officer,Bachelor/Honors,At least 1 year,,"Digital Marketing Strategy
Brand Awareness, Online Traffic
Social Media Management
Google Analytics
Cross-functional Teams
Campaign Execution, SEO","corporate marketing
facebook ads manager
facebook campaign
facebook marketing
google ads
google analytics
market researc
marketing
search engine optimization (seo)",0.65
,"Enthusiastic, knowledgeable professional with experience and proven success in program and project management, online and instructor led design, development and facilitation. Outstanding problem-solving skills, as proven through implementation of accounting software packages, significantly improving billing and reporting processes. Excellent management skills, encouraging career growth of subordinates through additional training and opportunities. Keep up-to-date with industry changes through professional affiliation.","['microsoft office suite', 'videoscribe software', 'peoplesoft finance applications', 'accounting', 'billing', 'change management', 'contracts', 'client relations', 'database', 'delivery', 'eclipse', 'finance', 'financial reporting', 'financial statements', 'front office', 'hiring', 'instructor', 'instructional design', 'leadership training', 'logistics', 'managing', 'needs analysis', 'payables', 'peoplesoft hrms', 'peoplesoft', 'personnel', 'program management', 'project management', 'project plans', 'teaching', 'training materials', 'training design and development', 'training material', 'training programs', 'upgrade', 'view']","['CALIFORNIA STATE UNIVERSITY, HAYWARD', 'UNIVERSITY OF MARYLAND, COLLEGE PARK', 'COLLEGE OF ARTS, SCIENCE, AND TECHNOLOGY']","['Master of Science', 'Bachelor of Science', 'Bachelor of Science']","['2003', '1993', '1983']","['4.0', None, None]","['GPA', None, None]","['Education with an option in Online Teaching and Learning', 'Accounting', 'Business Administration']","['Company Name', 'Company Name', 'Company Name']","[None, None, None]","['January 1995', 'January 2003', 'January 1993']","['Current', 'January 2004', 'January 1995']","[['Project Management', 'Training Facilitation', 'Instructional Design', 'Development', 'client relations', 'program management', 'accounting'], ['Instructional Design', 'Training Management', 'Database Management'], ['Online Course Instruction']]","['senior manager', 'instructional designer/training manager/database manager/senior accountant', 'online course instructor']","['City, State', 'City, State', 'City, State']","hardware & network installation
troubleshooting & diagnostics
user training & capacity building
hardware replacement
fault repair & system setup
software license & account management
backup management
system updates & maintenance
server & storage management
documentation & technical specifications
data protection & disaster recovery
storage & database planning
power & disk backup
incident management & escalation
service restoration
user communication & verification
incident classification & resolution
major incident escalation
problem & error management
task assignment & execution",,,,,,,,,,,,"system administrator (operation & maintenance of server, storage & service desk system)",Bachelor/Honors,4 to 5 years,,"Hardware & Network Installation
Troubleshooting & Diagnostics
User Training & Capacity Building
Hardware Replacement
Fault Repair & System Setup
Software License & Account Management
Backup Management
System Updates & Maintenance
Server & Storage Management
Documentation & Technical Specifications
Data Protection & Disaster Recovery
Storage & Database Planning
Power & Disk Backup
Incident Management & Escalation
Service Restoration
User Communication & Verification
Incident Classification & Resolution
Major Incident Escalation
Problem & Error Management
Task Assignment & Execution","cisco
linux
operation & maintenance of server",0.8166666666666668
