address,career_objective,skills,educational_institution_name,degree_names,passing_years,educational_results,result_types,major_field_of_studies,professional_company_names,company_urls,start_dates,end_dates,related_skils_in_job,positions,locations,responsibilities,extra_curricular_activity_types,extra_curricular_organization_names,extra_curricular_organization_links,role_positions,languages,proficiency_levels,certification_providers,certification_skills,online_links,issue_dates,expiry_dates,job_position_name,educationaL_requirements,experiencere_requirement,age_requirement,responsibilities.1,skills_required,matched_score
,"Enthusiastic, knowledgeable professional with experience and proven success in program and project management, online and instructor led design, development and facilitation. Outstanding problem-solving skills, as proven through implementation of accounting software packages, significantly improving billing and reporting processes. Excellent management skills, encouraging career growth of subordinates through additional training and opportunities. Keep up-to-date with industry changes through professional affiliation.","['microsoft office suite', 'videoscribe software', 'peoplesoft finance applications', 'accounting', 'billing', 'change management', 'contracts', 'client relations', 'database', 'delivery', 'eclipse', 'finance', 'financial reporting', 'financial statements', 'front office', 'hiring', 'instructor', 'instructional design', 'leadership training', 'logistics', 'managing', 'needs analysis', 'payables', 'peoplesoft hrms', 'peoplesoft', 'personnel', 'program management', 'project management', 'project plans', 'teaching', 'training materials', 'training design and development', 'training material', 'training programs', 'upgrade', 'view']","['CALIFORNIA STATE UNIVERSITY, HAYWARD', 'UNIVERSITY OF MARYLAND, COLLEGE PARK', 'COLLEGE OF ARTS, SCIENCE, AND TECHNOLOGY']","['Master of Science', 'Bachelor of Science', 'Bachelor of Science']","['2003', '1993', '1983']","['4.0', None, None]","['GPA', None, None]","['Education with an option in Online Teaching and Learning', 'Accounting', 'Business Administration']","['Company Name', 'Company Name', 'Company Name']","[None, None, None]","['January 1995', 'January 2003', 'January 1993']","['Current', 'January 2004', 'January 1995']","[['Project Management', 'Training Facilitation', 'Instructional Design', 'Development', 'client relations', 'program management', 'accounting'], ['Instructional Design', 'Training Management', 'Database Management'], ['Online Course Instruction']]","['senior manager', 'instructional designer/training manager/database manager/senior accountant', 'online course instructor']","['City, State', 'City, State', 'City, State']","design creation
cad drawings
design optimization
team collaboration
compliance assurance
design reviews
manufacturing support
documentation",,,,,,,,,,,,mechanical designer,Bachelor’s degree in Mechanical Engineering from a reputed institute.,At least 5 years,Age at least 24 years,"Design Creation
CAD Drawings
Design Optimization
Team Collaboration
Compliance Assurance
Design Reviews
Manufacturing Support
Documentation","autocad
solidworks",0.75
,,"['r', 'python', 'tableau', 'power bi', 'sql', 'sas', 'deep learning', 'neural networks', 'artificial intelligence']",['NARSEE MONJEE INSTITUTE'],['BCA'],['2020'],['N/A'],['N/A'],['N/A'],['DENA FUNDS'],['N/A'],['APR 2020'],['TILL DATE'],"[['predictive data analysis', 'large scale data handling']]",['business analyst'],['N/A'],"administrative support
scheduling
filing & documentation
communication
team support
equipment maintenance
information provision
inventory management
team collaboration
ohs policy development
safety advice
risk assessment
policy review
ohs training
safety inspections
unsafe act prevention
incident investigation
report preparation",['N/A'],['N/A'],['N/A'],['N/A'],,,['N/A'],[None],['N/A'],['N/A'],['N/A'],asst. manager/ manger (administrative),Bachelor/Honors,At least 5 years,Age at least 28 years,"Administrative Support
Scheduling
Filing & Documentation
Communication
Team Support
Equipment Maintenance
Information Provision
Inventory Management
Team Collaboration
OHS Policy Development
Safety Advice
Risk Assessment
Policy Review
OHS Training
Safety Inspections
Unsafe Act Prevention
Incident Investigation
Report Preparation","•administration
•health safety and environment
•safety and security management",0.65
,,"['data analytics', 'linear regression', 'logistic regression', 'business intelligence', 'business analysis', 'graphql', 'python']",['Raja Kashwant Singh General College'],['B.A'],['2020'],['N/A'],['N/A'],['Economics'],"['D&D Consultancy', 'Tanisha Quromba Brokerage']","['N/A', 'N/A']","['Jul 2020', 'Dec 2019']","['till date', 'May 2020']","[None, None]","['associate consultant', 'junior analyst intern']","['N/A', 'N/A']","machine learning leadership
cross-functional collaboration
strategy development
ml/nlp infrastructure
prototype transformation
ml system design
algorithm research
application development
dataset selection
ml testing
statistical analysis
r&d in ml/nlp
text representation
data pipeline design
statistical data analysis
model training
team collaboration
research reporting
algorithm analysis","['Award', 'Competition', 'Competition']","['N/A', 'N/A', 'Young Economist Innovation']","[None, None, None]","['Silver Medal For Economics Junior Award', 'Finalist at business solution PAN India', 'Winner and Runner-Up for 2018 and 2019 respectively']",,,,,,,,machine learning (ml) engineer,M.Sc in Computer Science & Engineering or in any relevant discipline from a reputed University,At least 5 year(s),,"Machine Learning Leadership
Cross-Functional Collaboration
Strategy Development
ML/NLP Infrastructure
Prototype Transformation
ML System Design
Algorithm Research
Application Development
Dataset Selection
ML Testing
Statistical Analysis
R&D in ML/NLP
Text Representation
Data Pipeline Design
Statistical Data Analysis
Model Training
Team Collaboration
Research Reporting
Algorithm Analysis",not available,0.65
,"Energetic, innovative engineering undergraduate, passionate about Machine Learning, NLP and Deep Learning for solving real-world problems, aiming to work in an organization providing great learning experience and growth opportunities for mutual benefit.","['c', 'c++', 'python', 'java', 'html', 'css', 'javascript', 'data structures', 'sql', 'pycharm', 'jupyter notebook', 'google colab', 'code blocks', 'matlab', 'turbo c++', 'ms office', 'scikit-learn', 'tensorflow', 'opencv', 'numpy', 'pytesseract', 'keras']","['Dayalbagh Educational Institute, Dayalbagh, Agra', ""St. Clare's Senior Secondary School, Agra"", ""St. Clare's Senior Secondary School, Agra""]","['B.Tech. (Electrical Engineering Specialization in Computer Science)', 'XII', 'X']","['2023', '2019', '2017']","['9.35 (Till 4 semesters)', '94%', '10']","['CGPA', 'Percentage', 'CGPA']","['Electrical Engineering Specialized in Computer Science', 'N/A', 'N/A']","['Genisup India Pvt. Ltd.', 'VUGS Technologies']","[None, None]","['July 2021', 'May 2021']","['Aug 2021', 'June 2021']","[['NLP', 'Web Scraping', 'bs4', 'LDA Topic Modeling'], ['OCR', 'Pytesseract', 'NER Text Classification']]","['intern', 'intern']","['N/A', 'N/A']","design creation
cad drawings
design optimization
team collaboration
compliance assurance
design reviews
manufacturing support
documentation","['Competition', 'Competition', 'Membership']","['The ECE Society, BIT Mesra, Ranchi', 'SGGSCC, University of Delhi', 'National Service Scheme']","[None, None, None]","['Participant', 'Winner', 'Member']",,,"['Udemy', 'Coursera', 'Udemy', 'SoloLearn']","[['Deep Learning', 'Computer Vision', 'OpenCV', 'SSD', 'GANs'], ['Neural Networks', 'Deep Learning'], ['Machine Learning', 'Python', 'R', 'Data Science'], ['Python']]","[None, None, None, None]","['Nov 2021', 'Apr 2021', 'Feb 2021', 'Dec 2020']","[None, None, None, None]",mechanical designer,Bachelor’s degree in Mechanical Engineering from a reputed institute.,At least 5 years,Age at least 24 years,"Design Creation
CAD Drawings
Design Optimization
Team Collaboration
Compliance Assurance
Design Reviews
Manufacturing Support
Documentation","autocad
solidworks",0.316666667
"Sunnyvale, CA","Soon-to-be Computer Science graduate eager to continue exploring the inspiring, innovative field of Android Development. As a seasoned intern, I am looking to join an Android Development team with AT&T as a junior developer.","['java', 'spring', 'javascript', 'css', 'html', 'rest apis', 'react native', 'kotlin', 'postgresql', 'mysql']",['University of Santa Clara'],['Bachelor of Science'],['current'],['3.6'],['GPA'],['Computer Science'],"['Genesis10', 'Novalsys, Inc']","[None, None]","['May 2021', 'January 2021']","['current', 'May 2021']","[['Java', 'Kotlin', 'Android Development', 'Performance Monitoring', 'Quality Assurance', 'Problem Solving', 'Team Collaboration'], ['Android Development', 'Bug Fixing', 'Performance Improvement', 'Cross-Functional Collaboration', 'Data Integrity', 'Feature Development']]","['android developer intern', 'android developer intern']","['San Jose, CA', 'Milpitas, CA']","machinery maintenance
troubleshooting
report preparation
log maintenance",,,,,,,"['AWS', 'OWASP']","[None, None]","[None, None]","[None, None]","[None, None]",mechanical engineer,"Bachelor of Science (BSc) in Mechanical Engineering, Diploma in Mechanical",2 to 5 years,Age 25 to 40 years,"Machinery Maintenance
Troubleshooting
Report Preparation
Log Maintenance","maintenance  and troubleshooting
mechanical",0.583333333
,,"['machine learning', 'method development', 'artificial intelligence', 'data modeling', 'data visualization', 'data validation', 'deep learning', 'mysql', 'mongodb', 'python', 'plotly', 'seaborn', 'matplotlib']",['CDAC ACTS'],['B.Tech'],['2020'],['N/A'],['N/A'],['Electronics and Telecommunication'],['BlueM Solutions'],[None],['Jun 2020'],['till date'],"[['Machine Learning', 'Python']]",['associate software engineer and analyst'],['N/A'],"database design & development
sql query optimization
data integrity & security
bi solutions development
etl process implementation
database maintenance
backup & restore management
index rebuilding & performance tuning
sql server clustering & high availability
sql server replication
high availability group management
database monitoring & troubleshooting",,,,,,,['AWS'],[None],[None],['N/A'],[None],database administrator (dba),Bachelor of Science (BSc) in Computer Science,At least 1 year,Age 25 to 40 years,"Database Design & Development
SQL Query Optimization
Data Integrity & Security
BI Solutions Development
ETL Process Implementation
Database Maintenance
Backup & Restore Management
Index Rebuilding & Performance Tuning
SQL Server Clustering & High Availability
SQL Server Replication
High Availability Group Management
Database Monitoring & Troubleshooting","asp.net mvc strong understanding of database design
database administrator (dba)
database management
elasticsearch
mongodb
mysql database
nosql database
redis",0.85
,,"['budget', 'hardware', 'network systems', 'database', 'dec', 'documentation', 'inspection', 'logistics', 'meetings', 'ms excel', 'microsoft office', 'outlook', 'powerpoint', 'network', 'networking', 'operating systems', 'oracle', 'personnel', 'presentations', 'progress', 'quality', 'maintain documentation', 'routers', 'safety', 'scheduling', 'shipping', 'spreadsheets', 'supervision']",['University of Phoenix Texas'],['Business Administration'],['2019'],['N/A'],['N/A'],['Business Administration'],"['Company Name', 'Company Name', 'Company Name', 'Company Name']","['N/A', 'N/A', 'N/A', 'N/A']","['01/2014', '12/2012', '01/2011', '07/2004']","['Current', None, '12/2013', '12/2010']","[['MS Excel', 'PowerPoint', 'Oracle'], ['networking'], ['documentation', 'shipping', 'production'], ['Microsoft Office', 'database', 'network systems', 'production']]","['engineering technician', 'consultant', 'engineering technician', 'manufacturing lead']","['City, State', 'City, State', 'City, State', 'City, State']","hardware & network installation
troubleshooting & diagnostics
user training & capacity building
hardware replacement
fault repair & system setup
software license & account management
backup management
system updates & maintenance
server & storage management
documentation & technical specifications
data protection & disaster recovery
storage & database planning
power & disk backup
incident management & escalation
service restoration
user communication & verification
incident classification & resolution
major incident escalation
problem & error management
task assignment & execution",,,,,,,,,,,,"system administrator (operation & maintenance of server, storage & service desk system)",Bachelor/Honors,4 to 5 years,,"Hardware & Network Installation
Troubleshooting & Diagnostics
User Training & Capacity Building
Hardware Replacement
Fault Repair & System Setup
Software License & Account Management
Backup Management
System Updates & Maintenance
Server & Storage Management
Documentation & Technical Specifications
Data Protection & Disaster Recovery
Storage & Database Planning
Power & Disk Backup
Incident Management & Escalation
Service Restoration
User Communication & Verification
Incident Classification & Resolution
Major Incident Escalation
Problem & Error Management
Task Assignment & Execution","cisco
linux
operation & maintenance of server",0.85
,"Machine Learning Engineer seeking assignments Deep Learning, Reinforcement Learning, Tensorflow. Keras.","['artificial intelligence', 'deep learning', 'reinforcement learning', 'tensorflow keras', 'scikit learn', 'numpy', 'pandas', 'matplotlib']","['IIIT D&M Kancheepuram, Chennai']",['B.Tech(IT)'],['2019'],['N/A'],['N/A'],['Information Technology'],['Larsen & Toubro'],['N/A'],['Dec 2019'],['Till Date'],"[['OCR', 'Machine Learning']]",['analyst intern'],['N/A'],"trade marketing executive
brand visibility, sales targets
field marketing, campaigns, product distribution
brand head
excel, kpis tracking",['Scholarship'],['KSST'],['N/A'],['Scholar'],,,,,,,,"executive/ senior executive- trade marketing, hygiene products",Master of Business Administration (MBA),At least 3 years,,"Trade Marketing Executive
Brand Visibility, Sales Targets
Field Marketing, Campaigns, Product Distribution
Brand Head
Excel, KPIs Tracking","brand promotion
campaign management
field supervision
merchandising
promotional activities
trade marketing",0.626666667
"Sunnyvale, CA","Soon-to-be Computer Science graduate eager to continue exploring the inspiring, innovative field of Android Development. As a seasoned intern, I am looking to join an Android Development team with AT&T as a junior developer.","['java', 'spring', 'javascript', 'css', 'html', 'rest apis', 'react native', 'kotlin', 'postgresql', 'mysql']",['University of Santa Clara'],['Bachelor of Science'],['current'],['3.6'],['GPA'],['Computer Science'],"['Genesis10', 'Novalsys, Inc']","[None, None]","['May 2021', 'January 2021']","['current', 'May 2021']","[['Java', 'Kotlin', 'Android Development', 'Performance Monitoring', 'Quality Assurance', 'Problem Solving', 'Team Collaboration'], ['Android Development', 'Bug Fixing', 'Performance Improvement', 'Cross-Functional Collaboration', 'Data Integrity', 'Feature Development']]","['android developer intern', 'android developer intern']","['San Jose, CA', 'Milpitas, CA']","project design
data analysis
accord/alliance knowledge
bnbc standards
cost estimation
feasibility studies
documentation
compliance
site monitoring
policy enforcement
legal compliance
data management
team collaboration",,,,,,,"['AWS', 'OWASP']","[None, None]","[None, None]","[None, None]","[None, None]",project coordinator (civil),•Bachelor of Business Administration (BBA) in Human Resource Management,5 to 10 years,Age 30 to 40 years,"Project Design
Data Analysis
ACCORD/Alliance Knowledge
BNBC Standards
Cost Estimation
Feasibility Studies
Documentation
Compliance
Site Monitoring
Policy Enforcement
Legal Compliance
Data Management
Team Collaboration","auto cad 2d 3d
civil 3d
civil construction
civil engineering",0.333333333
,,"['machine learning', 'data science', 'deep learning', 'decision trees', 'random forest', 'xgboost', 'catboost', 'classification', 'regression', 'scikit learn', 'numpy', 'pandas', 'opencv', 'python', 'matplotlib', 'loss optimization']","['Raja Birsimbal College, Ranchi']",['B.Tech'],['2019'],['N/A'],['N/A'],['CSE'],['TML Infotech'],['N/A'],['Mar 2019'],['till date'],"[['Machine learning', 'Deep Learning', 'Data Science']]",['junior machine learning and deep learning engineer'],['N/A'],"hardware & software installation
system monitoring
it support
networking expertise
mail server administration
security management
troubleshooting & repair
operations support",['Specialization'],['DeepLearning.ai'],['N/A'],['N/A'],,,,,,,,executive/ sr. executive -it,Bachelor of Science (BSc) in Computer Science & Engineering,3 to 5 years,Age at most 40 years,"Hardware & Software Installation
System Monitoring
IT Support
Networking Expertise
Mail Server Administration
Security Management
Troubleshooting & Repair
Operations Support",not available,0.65
,,"['aderant/cms', 'excel', 'quickbooks pro', 'sql', 'access', 'peachtree', 'hyperion essbase', 'financial reporting', 'us gaap principles', 'ifrs', 'bookkeeping', 'budget development', 'individual tax returns']",['TEMPLE UNIVERSITY'],['Bachelor of Business Administration'],['2002'],[None],[None],['Accounting'],"['Company Name', 'Company Name', 'Company Name']","[None, None, None]","['Mar 2006', 'Jan 2005', 'Aug 2002']","['Current', 'Mar 2006', 'Jan 2005']","[None, None, None]","['senior accountant', 'accountant', 'financial analyst']","['City , State', 'City , State', 'City , State']","machinery maintenance
troubleshooting
report preparation
log maintenance",['Vice President'],['APS (Accounting Professional Society)'],[None],['Vice President'],,,['New York State'],[None],[None],['03/04/2015'],[None],mechanical engineer,"Bachelor of Science (BSc) in Mechanical Engineering, Diploma in Mechanical",2 to 5 years,Age 25 to 40 years,"Machinery Maintenance
Troubleshooting
Report Preparation
Log Maintenance","maintenance  and troubleshooting
mechanical",0.2166666666666666
,"To obtain a position in the field of civil engineering technician where I can apply and impart the knowledge I have gained through experience and college, as well as to acquire new insight through experience and application.","['arcview', 'autocad', 'drafting', 'gps', 'graphic', 'inspection', 'microsoft access', 'microstation', 'file maintenance', 'repairs', 'supervision', 'surveys', 'utilities']","['University of Northern Iowa', 'Hawkeye Community College']","['BS', 'AAS']","['May 2004', 'May 1998']","['N/A', 'N/A']","[None, None]","['Construction Management', 'Civil and Construction Engineering Technology']","['Company Name', 'Company Name', 'Company Name']","[None, None, None]","['August 2007', 'April 2006', 'May 1998']","['Current', 'August 2007', 'April 2006']","[['Design', 'Drafting', 'Microstation', 'GeoPak', 'ArcView', 'Microsoft Access', 'survey', 'Trimble GPS', 'Topcon Total Station', 'File Maintenance'], ['TOPO graphic surveys', 'land surveys', 'construction surveys', 'Ashtec GPS', 'Trimble 5600 Total Station', 'AutoCad', 'Eagle Point'], ['surveying', 'Trimble GPS', 'Geodimeter total station', 'Environmental Sampling', 'Construction Inspection', 'stream gauging', 'Microstation']]","['engineering technician', 'senior engineering technician', 'engineering technician']","['City , State', 'City , State', 'City , State']","mikrotik router configuration
olt device setup & management
integration with billing software
network monitoring tools integration
connectivity troubleshooting
technical support & escalation
installation & configuration
gpon/epon expertise
cisco, olt, mikrotik knowledge","['Home Improvement Projects', 'Outdoor Sports']","['N/A', 'N/A']","[None, None]","['N/A', 'Participant']",,,,,,,,network support engineer,"Diploma, Bachelor/Honors",At least 3 years,Age 25 to 35 years,"Mikrotik Router Configuration
OLT Device Setup & Management
Integration with Billing Software
Network Monitoring Tools Integration
Connectivity Troubleshooting
Technical Support & Escalation
Installation & Configuration
GPON/EPON Expertise
Cisco, OLT, MikroTik Knowledge","ccna (cisco certified network associate)
gpon
hardware & networking
iig
isp
it enabled services
olt and onu",0.85
,Extremely motivated to constantly develop my skills and grow professionally. I am confident in my ability to come up with innovative solutions and maintain better software development practices.,"['python', 'machine learning', 'deep learning', 'data analysis', 'computer vision', 'aws', 'scikit-learn', 'numpy', 'java', 'c++', 'sap']",['V.V.I.T'],['B.TECH'],['2018'],['N/A'],['N/A'],['N/A'],['ACS Solutions Pvt. Ltd.'],['N/A'],['May 2018'],['Ongoing'],"[['Machine Learning', 'React', 'MQTT', 'Cloud']]",['software engineer - machine learning'],['N/A'],"trade marketing executive
brand visibility, sales targets
field marketing, campaigns, product distribution
brand head
excel, kpis tracking",['Competition'],['BITS GOA'],['N/A'],"['RUNNER-UP, SOLINOVATE']",,,,,,,,"executive/ senior executive- trade marketing, hygiene products",Master of Business Administration (MBA),At least 3 years,,"Trade Marketing Executive
Brand Visibility, Sales Targets
Field Marketing, Campaigns, Product Distribution
Brand Head
Excel, KPIs Tracking","brand promotion
campaign management
field supervision
merchandising
promotional activities
trade marketing",0.65
,"To obtain a position where Teamwork, Integrity and Professionalism are a high standard in the Company's Mission Statement. All while engaging in new challenges and learning experiences.","['material management', 'law enforcement', 'mechanical test equipment', ""pc's"", 'ms office', '10key by touch', 'customer service', 'forklift and crane certification', 'self-motivation', 'leadership', 'ndt level ii', 'mechanical theory', 'pneumatic and hydraulic theory', 'automation', 'closing', 'coaching', 'oral', 'hardware', 'customer support', 'designing', 'direction', 'hand tools', 'inventory', 'iso 9001', 'machinery', 'materials', 'mechanical', 'personnel', 'processes', 'procurement', 'programming', 'progress', 'quality', 'quality control', 'receiving', 'repairs', 'repairing', 'research', 'robotic systems', 'safety', 'scheduling', 'shipping', 'simulation', 'supervisor', 'test equipment', 'troubleshooting', 'written', 'articles']","['Monterey Peninsula College', 'San Francisco Police Academy']","['General Courses', 'Technical Diploma']","[None, None]","[None, None]","[None, None]","[None, None]","['Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None, None, None]","['05/2014', '04/2013', '11/2007', '10/2006', '11/2004', '07/2001']","[None, '05/2014', '06/2012', '11/2007', '05/2006', '02/2004']","[['designing', 'simulation', 'implementation', 'commission', 'programming', 'troubleshooting', 'maintenance', 'automation', 'electrical systems', 'direction', 'coaching', 'organization', 'communication', 'safety', 'technical problem solving', 'supervision', 'inventory management'], ['repair services', 'customer support', 'equipment installation', 'fire alarm systems', 'preventive maintenance'], ['facility operation', 'machinery maintenance', 'testing equipment', 'wind tunnels', 'mechanical modification', 'installation', 'system inspection', 'report generation'], ['logistics coordination', 'equipment maintenance', 'troubleshooting', 'inventory management', 'compliance'], ['materials expediting', 'configuration verification', 'problem solving', 'auditing', 'promis software', 'logistics'], ['production planning', 'materials management', 'schedule management', 'order management', 'communication']]","['equipment engineering technician', 'mechanical technician', 'operating engineer / test technician', 'logistics coordinator / sr. lab technician', 'production control analyst', 'material/production planner']","['City, State', 'City, State', 'City, State', 'City, State', 'City, State', 'City, State']","generative ai development
evolutionary computation
deep learning optimization
expert systems design
knowledge representation
data preprocessing
model training
research & integration",,,,,,,,,,,,intern (generative ai engineering - 2d/3d image generation),Bachelor of Science (BSc),,Age 20 to 35 years,"Generative AI Development
Evolutionary Computation
Deep Learning Optimization
Expert Systems Design
Knowledge Representation
Data Preprocessing
Model Training
Research & Integration",not available,0.85
,Expertise EDA modeler. I like to learn what my data contains and how well I can model it depending on the problem. I can also leverage different visualization tools to aid the understanding of the extracted data and finally use the required ML algorithm to get an outcome.,"['data analysis', 'business analysis', 'machine learning', 'regression analysis', 'time series analysis', 'sql', 'base sas', 'python', 'nlp', 'credit risk', 'tableau', 'statistical analysis', 'data visualization', 'data science', 'r', 'power bi']","['KVoCT, Pune', 'KVoCT, Pune']","['B.CA', 'M.CA']","['2018', '2020']","[None, None]","[None, None]","[None, None]",['Passionate Solution'],[None],['Feb 2020'],['Ongoing'],"[['EDA', 'Data Cleaning', 'Data Modeling']]",['jr. data scientist'],[None],"mushak forms maintenance
vat software & ms office maintenance
vat ledger management
vat challan coordination
liaison with vat office
vat documentation
other assigned tasks",,,,,,,,,,,,executive - vat,BBA in Accounting and Finance,1 to 3 years,,"Mushak Forms Maintenance
VAT Software & MS Office Maintenance
VAT Ledger Management
VAT Challan Coordination
Liaison with VAT Office
VAT Documentation
Other Assigned Tasks",vat and tax,0.65
"Trenton, NJ","Dedicated and well-rounded software engineer with a passion for math, computer science, and elite education. Bringing 12+ years of teaching expertise to help Amazon's Career Fulfillment students feel the same joy and pride in my comprehensive JavaScript computer science program as my past 150+ high school students. Eager to teach the basics, get students the tools they need, and foster their passion to reach their goals.","['html', 'css', 'javascript (angular)', 'python', 'git', 'algorithm design', 'technical writing', 'data analysis', 'interpersonal communication', 'patience']","['Princeton International School of Mathematics and Science', 'New York University']","['Master of Science', 'Bachelor of Science']","['2015', '2012']","['N/A', 'N/A']","[None, None]","['Computer Science', 'Computer Science']","['Princeton International School of Mathematics and Science', 'HKA Enterprises', 'Academy of Mine']","['N/A', 'N/A', 'N/A']","['2017', '2014', '2012']","['current', '2017', '2014']","[['JavaScript', 'Teaching', 'Program Development'], ['Technical Support', 'Database Design', 'Software Testing'], ['Agile/Scrum', 'Code Writing', 'CICD']]","['computer science teacher', 'software engineer', 'junior software engineer']","['Princeton, NJ', 'Remote', 'Cherry Hill, NJ']","machinery maintenance
troubleshooting
report preparation
log maintenance",,,,,,,"['AWS', 'CSM']","[None, None]","[None, None]","[None, None]","[None, None]",mechanical engineer,"Bachelor of Science (BSc) in Mechanical Engineering, Diploma in Mechanical",2 to 5 years,Age 25 to 40 years,"Machinery Maintenance
Troubleshooting
Report Preparation
Log Maintenance","maintenance  and troubleshooting
mechanical",0.65
,,"['econometrics', 'problem solving', 'data analytics', 'data modeling', 'data validation', 'data reporting', 'business intelligence', 'data manipulation', 'data mining', 'machine learning', 'r programming', 'sql', 'oracle', 'scorecard', 'ifrs']","['Shaheed Bhagat Singh College (M), University of Delhi', 'Indian Statistical Institute (ISI), Delhi']","['B.A (Economics)', 'MSc (Economics)']","['2017', '2019']","['N/A', 'Gold Medalist']","['N/A', 'N/A']","['Economics', 'Economics']",['Home Credit India Finance'],['N/A'],['Nov 2019'],['Till Date'],"[['Data Analytics', 'Machine Learning']]",['finance technology expert'],['N/A'],"internal audit assistance
voucher & bill verification
cost sheet analysis
l/c voucher verification
expense verification
salary & wages verification
market rate verification",['Award'],"['Indian Statistical Institute (ISI), Delhi']",['N/A'],['Gold Medalist'],,,,,,,,sr.officer / executive - internal audit,"Master of Commerce (MCom) in Accounting, Must have CACC certification from any CA firm",2 to 4 years,,"Internal Audit Assistance
Voucher & Bill Verification
Cost Sheet Analysis
L/C Voucher Verification
Expense Verification
Salary & Wages Verification
Market Rate Verification","having cacc from reputed ca firm
internal audit and compliance",0.85
,,"['software development', 'machine learning', 'deep learning', 'risk assessment', 'requirement gathering', 'application support', 'javascript', 'python', 'docker', 'html', 'hive', 'css', 'c', 'c++']","['Birla Institute of Technology (BIT), Ranchi']",['B.Tech'],['2018'],['N/A'],['N/A'],['Electronics/Telecommunication'],['Axis Bank Limited'],['N/A'],['June 2018'],['Till Date'],"[['Unified Payment Interface', 'Risk Prediction', 'Big Data', 'Spark', 'PySpark']]",['software developer (machine learning engineer)'],['N/A'],"management trainee
mechanical systems
maintenance & troubleshooting
performance analysis
project support
process improvement
training & development
administrative support",,,,,,,,,,,,management trainee - mechanical,Fresh graduates with a Bachelor’s degree in Mechanical Engineering or a related field.,,Age at least 22 years,"Management Trainee
Mechanical Systems
Maintenance & Troubleshooting
Performance Analysis
Project Support
Process Improvement
Training & Development
Administrative Support","computer skill
good communication skills
mechanical engineering
quick learner and hard working",0.596666667
,,"['api', 'approach', 'atl', 'audio', 'backup', 'broadcast', 'c++', 'cli', 'com', 'ca', 'hardware', 'concept', 'content', 'clients', 'documentation', 'dynamic html5', 'editing', 'xml', 'ftp', 'functional', 'drawing', 'gui', 'http', 'ids', 'innovation', 'explorer', 'ip', 'javascript', 'json', 'lan', 'mb', 'c#', 'mfc', 'office', 'win', 'windows', '2000', 'migration', 'nas', 'oop', 'page', 'proxy', 'rendering', 'san', 'scrum', 'servers', 'specification', 'team management', 'threads', 'troubleshoot', 'video', 'video editing', 'visual c++', 'workflow', 'writer']","['Illinois Institute of Technology', 'National Institute of Technology']","['M.S', 'B.E']","['N/A', 'N/A']","['N/A', 'N/A']","['N/A', 'N/A']","['Computer Science', 'Electronics and Communication Engineering']","['Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None]","['September 2009', 'November 2005', 'August 1997', 'August 1994']","['Current', 'August 2009', 'October 2005', 'July 1997']","[['Visual C++', 'Windows', 'STL', 'OOP', 'MFC', 'threads', 'file maps', 'ATL', 'IPC', 'FTP', 'TCP', 'HTTP', 'XML', 'JSON', 'services', 'web services', 'REST API', 'SOA', 'media formats and standards', 'codec SDK and integration', 'MPEG-DASH', 'API design and documentation'], ['team management', 'development process document', 'peer code review', 'crash dump analysis'], ['C++', 'Win32', 'threads', 'GUI'], ['Project media management tools', 'Render Bank', 'video effects']]","['software engineering manager', 'software engineering manager', 'principal software engineer', 'software engineer']","['City , State', 'City , State', 'City , State', 'City , State']","machine learning leadership
cross-functional collaboration
strategy development
ml/nlp infrastructure
prototype transformation
ml system design
algorithm research
application development
dataset selection
ml testing
statistical analysis
r&d in ml/nlp
text representation
data pipeline design
statistical data analysis
model training
team collaboration
research reporting
algorithm analysis",,,,,,,,,,,,machine learning (ml) engineer,M.Sc in Computer Science & Engineering or in any relevant discipline from a reputed University,At least 5 year(s),,"Machine Learning Leadership
Cross-Functional Collaboration
Strategy Development
ML/NLP Infrastructure
Prototype Transformation
ML System Design
Algorithm Research
Application Development
Dataset Selection
ML Testing
Statistical Analysis
R&D in ML/NLP
Text Representation
Data Pipeline Design
Statistical Data Analysis
Model Training
Team Collaboration
Research Reporting
Algorithm Analysis",not available,0.85
,,"['machine learning', 'method development', 'artificial intelligence', 'data modeling', 'data visualization', 'data validation', 'deep learning', 'mysql', 'mongodb', 'python', 'plotly', 'seaborn', 'matplotlib']",['CDAC ACTS'],['B.Tech'],['2020'],['N/A'],['N/A'],['Electronics and Telecommunication'],['BlueM Solutions'],[None],['Jun 2020'],['till date'],"[['Machine Learning', 'Python']]",['associate software engineer and analyst'],['N/A'],"machine learning design
data analysis
model training
ai integration
innovation
cross-functional collaboration
model deployment
documentation
analytical skills
communication
team collaboration",,,,,,,['AWS'],[None],[None],['N/A'],[None],ai engineer,"Bachelors or Masters degree in Computer Science, Engineering, or a related field.",,,"Machine Learning Design
Data Analysis
Model Training
AI Integration
Innovation
Cross-Functional Collaboration
Model Deployment
Documentation
Analytical Skills
Communication
Team Collaboration","python
r or java
tensorflow
pytorch
scikit-learn.",0.75
